"Zone","Counties","Cities","URL","Sex","Cancer","PopTot","AAIR","LCI","UCI","White_PopTot","White_AAIR","White_LCI","White_UCI","Black_PopTot","Black_AAIR","Black_LCI","Black_UCI","Hispanic_PopTot","Hispanic_AAIR","Hispanic_LCI","Hispanic_UCI","Asian_PopTot","Asian_AAIR","Asian_LCI","Asian_UCI","QNSES","PopAll","PerRural","PerUninsured","PerForeignBorn","PerWhite","PerBlack","PerAsian","PerHispanic","PerAsian"
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Kidney",339140,12.9,9.7,17.2,253945,13.7,10.1,18.7,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Thyroid",339140,11.2,8.1,15.3,253945,12.3,8.5,17.5,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Liver",339140,6.8,4.6,10.0,253945,6.0,3.8,9.6,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"B0464","Sierra, Lassen, Modoc, Plumas","Gold Mountain, Greenville, Fort Bidwell, Janesville, Greenhorn, Patton Village, Litchfield, Tobin, Warner Valley, Downieville, La Porte, Twain, Lookout, Milford, East Quincy, Bucks Lake, Johnsville, Meadow Valley, Mohawk Vista, Verdi, Lake Davis, Sierraville, Quincy, Chester, Cromberg, Beckwourth, Chilcoot-Vinton, Westwood, Adin, California Pines, Iron Horse, Crescent Mills, Little Grass Valley, Mabie, Doyle, Susanville, Portola, Graeagle, Spaulding, Johnstonville, Pike, Cedarville, Plumas Eureka, Taylorsville, Lake City","https://www.example.com?address=B0464","Both","Pancreas",339140,9.4,6.7,13.2,253945,9.9,6.9,14.2,15265,"","","",46665,"","","","","","","",2,67828,76.4,15.0,6.1,74.8,4.9,1.6,13.9,1.6
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","AllSite",171335,515.0,478.4,553.9,126920,520.4,480.7,563.2,"","","","",16410,370.8,219.4,597.6,"","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","AllSite",166860,443.8,412.3,477.3,122895,453.2,418.2,491.2,"","","","",16015,463.2,306.1,696.8,"","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Prostate",171335,95.2,79.9,112.9,126920,100.1,83.4,120.1,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Breast",166860,122.6,106.4,141.0,122895,129.6,111.2,151.0,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Lung",171335,74.9,61.1,91.2,126920,73.2,58.5,91.2,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Lung",166860,58.5,47.6,71.6,122895,59.9,48.1,74.8,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","CRC",171335,44.1,34.0,56.6,126920,41.0,30.7,54.6,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","CRC",166860,41.0,32.0,52.3,122895,39.5,29.9,52.4,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Mela",171335,43.2,33.0,55.9,126920,48.3,36.6,63.4,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Mela",166860,22.7,15.9,31.8,122895,25.8,17.7,37.5,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Uterine",166860,36.5,28.1,47.2,122895,38.0,28.7,50.4,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Lymph",171335,25.8,18.3,35.8,126920,25.3,17.1,36.8,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Lymph",166860,20.3,13.9,29.1,122895,20.3,13.3,30.8,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Urinary",171335,25.6,17.8,36.0,126920,28.5,19.6,40.8,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Urinary",166860,"","","",122895,"","","","","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Kidney",171335,23.4,16.1,33.2,126920,23.5,15.6,34.9,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Kidney",166860,10.3,6.0,17.1,122895,"","","","","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Thyroid",171335,"","","",126920,"","","","","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Thyroid",166860,15.1,9.6,23.1,122895,14.3,8.6,23.6,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Liver",171335,19.1,13.1,27.5,126920,17.1,11.0,26.5,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Liver",166860,"","","",122895,"","","","","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Male","Pancreas",171335,14.5,9.0,22.4,126920,11.1,6.1,19.7,"","","","",16410,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Female","Pancreas",166860,12.6,7.8,19.9,122895,13.2,7.9,22.1,"","","","",16015,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","AllSite",338195,470.5,446.9,495.1,249815,477.6,451.7,504.9,"","","","",32425,415.4,303.5,563.0,"","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Lung",338195,65.5,56.8,75.3,249815,65.6,56.3,76.5,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","CRC",338195,42.1,35.3,49.9,249815,40.3,33.2,48.9,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Mela",338195,30.9,25.1,37.8,249815,34.7,27.9,43.1,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Lymph",338195,23.0,17.9,29.1,249815,22.8,17.3,29.9,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Urinary",338195,13.5,9.7,18.5,249815,15.0,10.7,21.0,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Kidney",338195,16.1,11.9,21.3,249815,15.1,10.8,21.0,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Thyroid",338195,8.8,5.9,12.9,249815,8.6,5.5,13.4,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Liver",338195,12.3,8.9,16.8,249815,11.4,7.9,16.5,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"A1112","Humboldt","Fieldbrook, Westhaven-Moonstone, Arcata, McKinleyville, Willow Creek, Hoopa, Orick, Eureka","https://www.example.com?address=A1112","Both","Pancreas",338195,14.0,10.1,19.0,249815,12.7,8.8,18.3,"","","","",32425,"","","","","","","",2,67639,23.5,20.4,5.8,74.1,1.4,3.4,9.2,3.4
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","AllSite",229005,547.5,518.9,577.5,151190,563.6,531.6,597.5,"","","","",63515,400.0,319.6,500.1,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","AllSite",228920,450.9,425.7,477.5,155410,458.1,429.6,488.6,"","","","",58710,375.1,306.8,457.8,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Prostate",229005,126.6,113.5,141.2,151190,124.6,110.6,140.6,"","","","",63515,100.5,63.8,158.2,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Breast",228920,132.1,118.6,147.1,155410,135.3,119.8,152.8,"","","","",58710,100.0,67.8,147.2,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Lung",229005,75.7,65.3,87.5,151190,82.4,70.8,96.1,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Lung",228920,58.9,50.4,68.8,155410,64.8,55.2,76.4,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","CRC",229005,54.1,45.4,64.4,151190,56.6,46.7,68.7,"","","","",63515,49.6,25.2,96.3,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","CRC",228920,35.4,28.7,43.5,155410,37.0,29.6,46.5,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Mela",229005,36.3,29.2,44.8,151190,37.1,29.1,47.4,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Mela",228920,23.5,17.9,30.6,155410,24.1,17.5,33.1,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Uterine",228920,27.6,22.0,34.7,155410,26.0,20.0,34.1,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Lymph",229005,26.0,20.1,33.4,151190,27.3,20.6,36.2,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Lymph",228920,16.6,12.1,22.6,155410,16.3,11.4,23.5,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Urinary",229005,25.3,19.3,32.9,151190,26.0,19.6,34.7,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Urinary",228920,"","","",155410,"","","","","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Kidney",229005,26.0,20.1,33.4,151190,25.1,18.8,33.5,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Kidney",228920,14.7,10.2,20.8,155410,13.7,8.7,21.1,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Thyroid",229005,"","","",151190,"","","","","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Thyroid",228920,15.2,10.5,21.7,155410,14.8,9.2,23.1,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Liver",229005,13.3,9.4,18.7,151190,11.4,7.5,17.5,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Liver",228920,"","","",155410,"","","","","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Male","Pancreas",229005,13.6,9.5,19.3,151190,13.8,9.3,20.5,"","","","",63515,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Female","Pancreas",228920,11.6,8.0,16.6,155410,10.2,6.7,16.1,"","","","",58710,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","AllSite",457925,493.5,474.7,513.0,306600,505.3,484.0,527.5,"","","","",122225,384.2,331.2,445.2,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Lung",457925,66.3,59.6,73.6,306600,72.5,65.0,81.0,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","CRC",457925,44.2,38.7,50.4,306600,46.3,40.1,53.5,"","","","",122225,35.9,21.9,58.7,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Mela",457925,29.2,24.7,34.4,306600,30.0,24.8,36.3,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Lymph",457925,21.1,17.4,25.6,306600,21.5,17.3,26.7,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Urinary",457925,14.1,11.0,17.8,306600,14.5,11.3,18.9,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Kidney",457925,20.0,16.3,24.5,306600,19.0,15.0,24.1,"","","","",122225,25.0,13.6,45.6,"","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Thyroid",457925,9.9,7.2,13.5,306600,9.3,6.2,13.6,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Liver",457925,8.5,6.3,11.4,306600,7.2,5.1,10.5,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0031","Tehama, Glenn","Mineral, Red Bluff, Lake California, Manton, Flournoy, Paynes Creek, Bend, Rancho Tehama Reserve, Corning","https://www.example.com?address=B0031","Both","Pancreas",457925,12.5,9.7,16.0,306600,11.8,8.9,15.8,"","","","",122225,"","","","","","","",2,91585,50.1,18.6,11.1,67.0,0.6,1.6,26.7,1.6
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","AllSite",191510,432.9,406.6,460.8,135495,438.7,409.5,470.2,"","","","",29550,393.9,285.5,538.9,"","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Female","AllSite",176040,365.9,341.3,392.3,135485,343.8,317.8,372.4,"","","","",18990,368.4,263.8,508.1,"","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
"B0347","Del Norte, Siskiyou","Happy Camp, Klamath, Gasquet, Mount Shasta, Bertsch-Oceanview, Smith River, Weed, Yreka, Fort Dick","https://www.example.com?address=B0347","Male","Prostate",191510,96.8,84.8,110.3,135495,96.3,83.5,111.4,"","","","",29550,"","","","","","","",2,73510,59.4,14.9,6.0,73.8,2.2,2.3,13.4,2.3
